id,age,reading_speed,reading_accuracy,reading_comprehension,writing_speed,writing_quality,grammar_sentence,phonetic_spelling,irregular_word_spelling,spelling_accuracy,reading_avg,writing_avg,spelling_avg,primary_focus,secondary_focus,tertiary_focus,difficulty_level
11262,11,21,9,45,32,23,27,10,0,30,25,27,13,Spelling,Reading,Writing,Profound
11263,7,60,24,39,38,17,37,29,21,53,41,31,34,Writing,Spelling,Reading,Severe
11264,16,37,23,30,16,14,0,44,22,9,30,10,25,Writing,Spelling,Reading,Severe
11265,14,46,64,77,60,71,68,65,85,50,62,66,67,Reading,Writing,Spelling,Mild
11266,18,66,69,31,65,36,61,56,40,51,55,54,49,Spelling,Writing,Reading,Moderate
11267,9,28,51,37,17,42,38,28,44,36,39,32,36,Writing,Spelling,Reading,Severe
11268,7,39,42,65,27,44,56,46,61,54,49,42,54,Writing,Reading,Spelling,Moderate
11269,16,58,86,83,72,61,57,55,48,66,76,63,56,Spelling,Writing,Reading,Mild
11270,17,23,13,26,29,19,0,22,36,28,21,16,29,Writing,Reading,Spelling,Profound
11271,14,47,43,44,42,59,39,9,39,18,45,47,22,Spelling,Reading,Writing,Severe
11272,13,12,47,4,18,16,25,42,20,25,21,20,29,Writing,Reading,Spelling,Profound
11273,15,39,66,61,23,45,66,26,63,43,55,45,44,Spelling,Writing,Reading,Moderate
11274,8,70,68,95,60,53,61,49,61,54,78,58,55,Spelling,Writing,Reading,Mild
11275,12,33,27,14,52,21,58,3,29,24,25,44,19,Spelling,Reading,Writing,Severe
11276,18,13,19,37,10,26,11,17,34,31,23,16,27,Writing,Reading,Spelling,Profound
11277,11,60,60,53,53,48,78,42,45,50,58,60,46,Spelling,Reading,Writing,Moderate
11278,13,100,77,58,89,71,75,66,68,40,78,78,58,Spelling,Reading,Writing,Mild
11279,13,40,38,54,38,18,53,17,21,41,44,36,26,Spelling,Writing,Reading,Severe
11280,17,32,40,31,0,22,11,22,16,19,34,11,19,Writing,Spelling,Reading,Profound
11281,7,88,69,52,60,54,69,65,87,74,70,61,75,Writing,Reading,Spelling,Mild
11282,10,64,24,35,73,56,68,71,24,52,41,66,49,Reading,Spelling,Writing,Moderate
11283,17,49,33,55,43,46,22,2,41,49,46,37,31,Spelling,Writing,Reading,Severe
11284,9,8,23,5,5,38,0,8,30,31,12,14,23,Reading,Writing,Spelling,Profound
11285,8,24,9,36,23,26,18,20,46,32,23,22,33,Writing,Reading,Spelling,Profound
11286,13,11,49,36,45,44,45,35,36,33,32,45,35,Reading,Spelling,Writing,Severe
11287,9,17,45,30,1,25,53,45,24,28,31,26,32,Writing,Reading,Spelling,Severe
11288,9,20,36,25,41,54,19,12,49,53,27,38,38,Reading,Writing,Spelling,Severe
11289,6,67,69,57,92,48,79,92,84,73,64,73,83,Reading,Writing,Spelling,Mild
11290,6,46,38,49,64,48,46,54,23,37,44,53,38,Spelling,Reading,Writing,Moderate
11291,16,82,68,69,76,85,65,65,82,76,73,75,74,Reading,Spelling,Writing,Mild
11292,7,61,73,57,40,38,44,75,50,53,64,41,59,Writing,Spelling,Reading,Moderate
11293,9,86,72,86,63,74,83,77,82,54,81,73,71,Spelling,Writing,Reading,Mild
11294,15,46,27,34,29,41,18,31,39,18,36,29,29,Writing,Spelling,Reading,Profound
11295,6,80,80,59,33,59,63,28,56,41,73,52,42,Spelling,Writing,Reading,Moderate
11296,10,62,51,51,44,62,25,22,38,44,55,44,35,Spelling,Writing,Reading,Moderate
11297,17,52,23,52,41,25,39,11,42,19,42,35,24,Spelling,Writing,Reading,Severe
11298,16,71,84,78,70,79,76,75,62,40,78,75,59,Spelling,Writing,Reading,Mild
11299,10,53,97,78,83,70,43,76,67,76,76,65,73,Writing,Spelling,Reading,Mild
11300,18,85,75,56,56,78,69,84,48,78,72,68,70,Writing,Spelling,Reading,Mild
11301,10,62,34,53,16,22,21,38,26,33,50,20,32,Writing,Spelling,Reading,Severe
11302,11,41,39,73,27,78,69,36,39,37,51,58,37,Spelling,Reading,Writing,Moderate
11303,15,34,23,19,1,28,24,57,28,31,25,18,39,Writing,Reading,Spelling,Severe
11304,14,43,56,57,37,55,13,36,54,36,52,35,42,Writing,Spelling,Reading,Severe
11305,9,41,58,12,19,30,22,24,40,40,37,24,35,Writing,Spelling,Reading,Severe
11306,9,40,23,13,26,11,16,40,38,11,25,18,30,Writing,Reading,Spelling,Severe
11307,8,6,28,41,0,20,0,43,0,34,25,7,26,Writing,Reading,Spelling,Profound
11308,9,28,65,16,20,47,43,61,20,44,36,37,42,Reading,Writing,Spelling,Severe
11309,9,23,51,23,58,32,37,26,14,54,32,42,31,Spelling,Reading,Writing,Severe
11310,16,13,7,29,0,0,38,0,40,4,16,13,15,Writing,Spelling,Reading,Profound
11311,13,27,65,19,37,26,28,41,27,12,37,30,27,Spelling,Writing,Reading,Severe
11312,12,37,45,12,28,13,38,25,43,22,31,26,30,Writing,Spelling,Reading,Profound
11313,12,59,53,59,72,78,60,76,62,71,57,70,70,Reading,Writing,Spelling,Mild
11314,17,17,46,17,0,6,13,11,17,11,27,6,13,Writing,Spelling,Reading,Profound
11315,12,26,53,41,41,48,50,44,24,30,40,46,33,Spelling,Reading,Writing,Severe
11316,7,28,23,14,23,5,13,33,3,4,22,14,13,Spelling,Writing,Reading,Profound
11317,7,32,64,55,34,29,79,29,52,59,50,47,47,Writing,Spelling,Reading,Moderate
11318,18,21,37,50,49,16,56,21,50,40,36,40,37,Reading,Spelling,Writing,Severe
11319,8,28,40,34,29,24,25,3,11,20,34,26,11,Spelling,Writing,Reading,Severe
11320,9,31,52,26,73,50,56,56,44,76,36,60,59,Reading,Spelling,Writing,Moderate
11321,14,51,62,50,68,35,28,38,70,30,54,44,46,Writing,Spelling,Reading,Moderate
11322,15,39,35,31,42,34,34,17,42,24,35,37,28,Spelling,Reading,Writing,Severe
11323,11,37,41,37,37,38,28,19,22,31,38,34,24,Spelling,Writing,Reading,Profound
11324,10,8,27,5,37,27,45,7,0,27,13,36,11,Spelling,Reading,Writing,Profound
11325,9,13,45,21,17,0,37,22,6,16,26,18,15,Spelling,Writing,Reading,Profound
11326,11,56,40,36,36,42,78,30,26,29,44,52,28,Spelling,Reading,Writing,Moderate
11327,9,76,93,82,60,77,81,85,63,68,84,73,72,Spelling,Writing,Reading,Mild
11328,17,54,44,46,40,58,25,17,39,30,48,41,29,Spelling,Writing,Reading,Severe
11329,7,21,37,0,17,25,21,35,21,24,19,21,27,Reading,Writing,Spelling,Profound
11330,14,25,50,13,33,25,35,22,39,12,29,31,24,Spelling,Reading,Writing,Profound
11331,6,72,85,42,48,24,64,39,29,32,66,45,33,Spelling,Writing,Reading,Moderate
11332,18,43,63,42,57,59,54,49,35,24,49,57,36,Spelling,Reading,Writing,Moderate
11333,15,59,38,62,6,20,23,42,57,34,53,16,44,Writing,Spelling,Reading,Severe
11334,11,23,11,43,0,24,42,46,23,31,26,22,33,Writing,Reading,Spelling,Profound
11335,8,26,53,56,47,26,45,51,70,38,45,39,53,Writing,Reading,Spelling,Moderate
11336,14,47,37,30,59,43,40,35,23,44,38,47,34,Spelling,Reading,Writing,Severe
11337,8,24,35,30,20,9,44,21,39,62,30,24,41,Writing,Reading,Spelling,Severe
11338,7,56,69,58,74,48,65,73,70,50,61,62,64,Reading,Writing,Spelling,Mild
11339,6,41,31,40,35,18,24,36,26,30,37,26,31,Writing,Spelling,Reading,Profound
11340,18,26,18,29,13,49,48,46,53,59,24,37,53,Reading,Writing,Spelling,Severe
11341,9,70,100,60,56,77,75,72,51,61,77,69,61,Spelling,Writing,Reading,Mild
11342,18,78,56,76,85,63,72,60,74,91,70,73,75,Reading,Writing,Spelling,Mild
11343,18,37,40,37,29,31,41,66,53,67,38,34,62,Writing,Reading,Spelling,Moderate
11344,11,90,82,86,62,66,80,61,53,89,86,69,68,Spelling,Writing,Reading,Mild
11345,10,59,23,60,42,27,58,37,55,49,47,42,47,Writing,Reading,Spelling,Moderate
11346,12,50,29,15,37,32,18,48,57,56,31,29,54,Writing,Reading,Spelling,Severe
11347,9,29,42,30,30,26,13,48,58,38,34,23,48,Writing,Reading,Spelling,Severe
11348,8,76,80,92,63,68,55,53,68,71,83,62,64,Writing,Spelling,Reading,Mild
11349,6,70,76,52,53,34,30,38,70,61,66,39,56,Writing,Spelling,Reading,Moderate
11350,12,26,39,18,29,29,11,42,35,11,28,23,29,Writing,Reading,Spelling,Profound
11351,13,65,26,43,25,59,33,48,56,47,45,39,50,Writing,Reading,Spelling,Moderate
11352,8,30,36,15,24,1,28,19,27,13,27,18,20,Writing,Spelling,Reading,Profound
11353,18,56,63,87,50,93,100,53,80,85,69,81,73,Reading,Spelling,Writing,Mild
11354,12,59,71,66,70,61,37,39,61,27,65,56,42,Spelling,Writing,Reading,Moderate
11355,10,55,46,13,42,14,62,22,0,39,38,39,20,Spelling,Reading,Writing,Severe
11356,17,33,19,50,48,55,40,21,35,46,34,48,34,Reading,Spelling,Writing,Moderate
11357,14,61,54,25,10,28,47,32,15,21,47,28,23,Spelling,Writing,Reading,Severe
11358,15,36,21,19,8,31,34,7,19,50,25,24,25,Writing,Reading,Spelling,Severe
11359,9,94,74,85,87,66,81,73,99,53,84,78,75,Spelling,Writing,Reading,Mild
11360,7,36,18,14,17,36,15,23,10,0,23,23,11,Spelling,Reading,Writing,Profound
11361,17,56,48,48,50,37,21,25,38,76,51,36,46,Writing,Spelling,Reading,Moderate
11362,18,55,71,58,57,41,42,16,29,54,61,47,33,Spelling,Writing,Reading,Moderate
11363,10,20,34,22,8,4,40,12,0,33,25,17,15,Spelling,Writing,Reading,Profound
11364,17,61,75,59,75,68,58,99,55,66,65,67,73,Reading,Writing,Spelling,Mild
11365,11,43,71,36,62,41,59,44,56,62,50,54,54,Reading,Writing,Spelling,Moderate
11366,12,71,60,66,50,58,30,45,48,44,66,46,46,Writing,Spelling,Reading,Moderate
11367,16,26,39,53,37,30,31,31,41,48,39,33,40,Writing,Reading,Spelling,Severe
11368,17,46,22,11,26,3,37,1,4,15,26,22,7,Spelling,Writing,Reading,Profound
11369,7,48,53,43,29,33,35,23,53,14,48,32,30,Spelling,Writing,Reading,Severe
11370,10,12,31,9,26,2,3,24,0,14,17,10,13,Writing,Spelling,Reading,Profound
11371,11,22,20,46,50,46,2,29,23,43,29,33,32,Reading,Spelling,Writing,Severe
11372,18,31,48,31,42,29,33,39,41,55,37,35,45,Writing,Reading,Spelling,Severe
11373,18,84,88,54,90,79,65,72,85,80,75,78,79,Reading,Writing,Spelling,Mild
11374,18,17,53,9,44,48,32,53,45,17,26,41,38,Reading,Spelling,Writing,Severe
11375,10,49,47,27,22,28,39,32,42,12,41,30,29,Spelling,Writing,Reading,Severe
11376,10,76,57,54,46,31,41,48,72,52,62,39,57,Writing,Spelling,Reading,Moderate
11377,9,31,22,42,10,21,34,35,11,18,32,22,21,Spelling,Writing,Reading,Profound
11378,8,62,65,68,37,42,61,62,50,46,65,47,53,Writing,Spelling,Reading,Moderate
11379,15,64,71,97,76,46,69,48,57,82,77,64,62,Spelling,Writing,Reading,Mild
11380,18,30,32,9,8,23,54,29,56,18,24,28,34,Reading,Writing,Spelling,Severe
11381,13,58,79,59,46,53,70,51,76,64,65,56,64,Writing,Spelling,Reading,Mild
11382,14,63,43,38,5,40,9,46,48,6,48,18,33,Writing,Spelling,Reading,Severe
11383,17,18,28,11,22,33,2,26,0,30,19,19,19,Reading,Writing,Spelling,Profound
11384,18,43,35,24,17,15,16,30,0,14,34,16,15,Spelling,Writing,Reading,Profound
11385,16,29,50,39,19,27,26,43,26,40,39,24,36,Writing,Spelling,Reading,Severe
11386,14,63,49,29,43,59,50,41,36,53,47,51,43,Spelling,Reading,Writing,Moderate
11387,17,46,49,32,20,22,47,0,18,1,42,30,6,Spelling,Writing,Reading,Profound
11388,10,10,57,33,38,29,55,14,42,21,33,41,26,Spelling,Reading,Writing,Severe
11389,12,38,47,54,63,41,57,24,66,50,46,54,47,Reading,Spelling,Writing,Moderate
11390,8,14,47,42,20,60,12,8,49,28,34,31,28,Spelling,Writing,Reading,Severe
11391,15,39,30,22,60,22,56,14,43,0,30,46,19,Spelling,Reading,Writing,Severe
11392,14,36,21,33,12,28,37,0,32,43,30,26,25,Spelling,Writing,Reading,Profound
11393,10,74,49,76,74,73,84,94,55,53,66,77,67,Reading,Spelling,Writing,Mild
11394,18,67,81,52,62,34,43,34,57,61,67,46,51,Writing,Spelling,Reading,Moderate
11395,14,61,67,68,69,47,80,65,50,53,65,65,56,Spelling,Reading,Writing,Mild
11396,11,69,51,56,53,56,46,55,41,52,59,52,49,Spelling,Writing,Reading,Moderate
11397,13,95,89,75,52,67,59,64,60,82,86,59,69,Writing,Spelling,Reading,Mild
11398,15,10,1,6,17,4,11,12,14,38,6,11,21,Reading,Writing,Spelling,Profound
11399,13,6,51,45,48,35,32,37,63,26,34,38,42,Reading,Writing,Spelling,Severe
11400,17,58,40,22,37,37,44,17,61,14,40,39,31,Spelling,Writing,Reading,Severe
11401,13,72,62,63,57,47,84,82,51,58,66,63,64,Writing,Spelling,Reading,Mild
11402,9,36,36,43,0,0,25,39,12,40,38,8,30,Writing,Spelling,Reading,Profound
11403,9,30,15,24,22,24,21,0,46,29,23,22,25,Writing,Reading,Spelling,Profound
11404,14,7,0,50,6,12,38,22,19,18,19,19,20,Reading,Writing,Spelling,Profound
11405,15,39,50,50,29,28,50,8,18,58,46,36,28,Spelling,Writing,Reading,Severe
11406,6,88,59,65,60,44,90,79,66,58,71,65,68,Writing,Spelling,Reading,Mild
11407,16,37,83,73,50,16,42,53,42,37,64,36,44,Writing,Spelling,Reading,Moderate
11408,6,37,11,28,8,25,10,15,3,29,25,14,16,Writing,Spelling,Reading,Profound
11409,16,3,11,18,0,3,34,15,21,47,11,12,28,Reading,Writing,Spelling,Profound
11410,11,30,65,44,59,53,30,76,27,22,46,47,42,Spelling,Reading,Writing,Moderate
11411,14,15,4,6,6,39,34,0,51,47,8,26,33,Reading,Writing,Spelling,Profound
11412,12,54,36,54,37,18,37,32,43,20,48,31,32,Writing,Spelling,Reading,Severe
11413,14,36,71,72,60,37,47,31,35,30,60,48,32,Spelling,Writing,Reading,Moderate
11414,16,79,58,63,26,49,43,58,47,34,67,39,46,Writing,Spelling,Reading,Moderate
11415,13,71,76,89,82,88,97,86,82,73,79,89,80,Reading,Spelling,Writing,Mild
11416,17,48,33,54,35,37,40,16,63,43,45,37,41,Writing,Spelling,Reading,Moderate
11417,13,71,81,43,54,39,69,34,41,42,65,54,39,Spelling,Writing,Reading,Moderate
11418,7,18,7,27,17,16,45,8,15,18,17,26,14,Spelling,Reading,Writing,Profound
11419,17,19,32,17,21,25,3,45,42,63,23,16,50,Writing,Reading,Spelling,Severe
11420,17,47,58,21,49,37,17,15,41,26,42,34,27,Spelling,Writing,Reading,Severe
11421,12,12,26,29,40,22,12,41,28,8,22,25,26,Reading,Writing,Spelling,Profound
11422,7,11,33,27,27,40,9,46,16,27,24,25,30,Reading,Writing,Spelling,Profound
11423,15,51,56,86,65,62,64,87,51,86,64,64,75,Reading,Writing,Spelling,Mild
11424,16,55,75,54,74,74,55,59,63,84,61,68,69,Reading,Writing,Spelling,Mild
11425,12,48,73,83,88,70,74,67,58,48,68,77,58,Spelling,Reading,Writing,Mild
11426,16,50,48,52,26,53,22,19,38,43,50,34,33,Spelling,Writing,Reading,Severe
11427,12,44,37,38,53,52,40,69,65,47,40,48,60,Reading,Writing,Spelling,Moderate
11428,18,12,37,21,53,31,37,58,29,27,23,40,38,Reading,Spelling,Writing,Severe
11429,16,35,19,24,42,30,24,37,8,4,26,32,16,Spelling,Reading,Writing,Profound
11430,17,59,49,24,25,28,61,23,53,74,44,38,50,Writing,Reading,Spelling,Moderate
11431,12,100,67,69,70,51,97,63,62,66,79,73,64,Spelling,Writing,Reading,Mild
11432,11,54,54,52,36,66,20,22,62,36,53,41,40,Spelling,Writing,Reading,Moderate
11433,16,23,12,12,27,0,28,30,5,29,16,18,21,Reading,Writing,Spelling,Profound
11434,18,76,51,83,51,75,59,66,98,75,70,62,80,Writing,Reading,Spelling,Mild
11435,9,62,79,82,43,81,82,65,43,72,74,69,60,Spelling,Writing,Reading,Mild
11436,13,56,28,46,50,43,29,27,28,37,43,41,31,Spelling,Writing,Reading,Severe
11437,18,40,2,50,6,36,16,16,13,31,31,19,20,Writing,Spelling,Reading,Profound
11438,12,52,26,10,29,21,14,47,15,6,29,21,23,Writing,Spelling,Reading,Profound
11439,14,32,8,15,24,31,41,0,5,35,18,32,13,Spelling,Reading,Writing,Profound
11440,7,48,51,35,28,64,39,25,76,51,45,44,51,Writing,Reading,Spelling,Moderate
11441,18,0,21,46,10,42,36,12,45,34,22,29,30,Reading,Writing,Spelling,Profound
11442,6,10,38,47,34,32,34,7,27,16,32,33,17,Spelling,Reading,Writing,Severe
11443,18,71,81,70,90,87,67,55,63,78,74,81,65,Spelling,Reading,Writing,Mild
11444,12,46,21,19,26,53,56,23,13,21,29,45,19,Spelling,Reading,Writing,Severe
11445,11,17,48,8,9,7,11,16,31,15,24,9,21,Writing,Spelling,Reading,Profound
11446,6,26,31,41,37,27,40,22,17,29,33,35,23,Spelling,Reading,Writing,Profound
11447,11,29,30,60,49,17,34,39,26,19,40,33,28,Spelling,Writing,Reading,Severe
11448,18,25,48,33,40,17,39,27,42,58,35,32,42,Writing,Reading,Spelling,Severe
11449,15,73,81,89,41,49,51,81,75,56,81,47,71,Writing,Spelling,Reading,Mild
11450,7,10,47,27,63,27,23,12,40,54,28,38,35,Reading,Spelling,Writing,Severe
11451,16,49,56,66,50,64,78,44,53,46,57,64,48,Spelling,Reading,Writing,Moderate
11452,13,81,65,88,64,84,68,75,48,55,78,72,59,Spelling,Writing,Reading,Mild
11453,14,27,46,8,28,36,14,3,30,0,27,26,11,Spelling,Writing,Reading,Profound
11454,12,62,81,69,70,79,87,77,74,78,71,79,76,Reading,Spelling,Writing,Mild
11455,6,77,88,64,79,70,62,62,78,71,76,70,70,Writing,Spelling,Reading,Mild
11456,11,67,56,60,65,71,54,82,74,64,61,63,73,Reading,Writing,Spelling,Mild
11457,10,64,72,77,48,76,93,67,47,56,71,72,57,Spelling,Reading,Writing,Mild
11458,15,22,17,15,5,25,27,14,17,27,18,19,19,Reading,Writing,Spelling,Profound
11459,13,62,81,88,76,88,78,67,86,52,77,81,68,Spelling,Reading,Writing,Mild
11460,14,18,21,37,31,30,22,28,15,38,25,28,27,Reading,Spelling,Writing,Profound
11461,15,77,76,65,51,30,30,63,60,59,73,37,61,Writing,Spelling,Reading,Moderate
11462,6,36,62,56,58,68,40,72,51,20,51,55,48,Spelling,Reading,Writing,Moderate
11463,17,44,17,35,36,43,34,52,44,12,32,38,36,Reading,Spelling,Writing,Severe
11464,15,35,66,35,26,31,59,61,33,68,45,39,54,Writing,Reading,Spelling,Moderate
11465,8,34,37,80,40,56,44,45,43,30,50,47,39,Spelling,Writing,Reading,Moderate
11466,11,50,45,51,54,23,64,54,30,58,49,47,47,Writing,Spelling,Reading,Moderate
11467,16,19,70,50,58,35,51,31,59,36,46,48,42,Spelling,Reading,Writing,Moderate
11468,14,15,5,24,18,44,4,19,38,10,15,22,22,Reading,Writing,Spelling,Profound
11469,15,40,23,31,16,12,15,54,17,53,31,14,41,Writing,Reading,Spelling,Severe
11470,6,53,54,88,85,80,51,46,51,73,65,72,57,Spelling,Reading,Writing,Mild
11471,6,43,48,35,59,65,30,29,77,43,42,51,50,Reading,Spelling,Writing,Moderate
11472,15,20,2,38,10,8,36,2,28,45,20,18,25,Writing,Reading,Spelling,Profound
11473,10,57,100,87,62,75,81,53,60,79,81,73,64,Spelling,Writing,Reading,Mild
11474,11,56,50,60,65,73,59,89,70,41,55,66,67,Reading,Writing,Spelling,Mild
11475,7,61,72,67,80,87,84,75,87,67,67,84,76,Reading,Spelling,Writing,Mild
11476,13,14,12,33,51,25,56,38,32,37,20,44,36,Reading,Spelling,Writing,Severe
11477,13,33,42,5,41,0,23,39,4,7,27,21,17,Spelling,Writing,Reading,Profound
11478,16,10,31,6,2,7,23,22,15,25,16,11,21,Writing,Reading,Spelling,Profound
11479,16,11,12,38,43,41,36,18,21,21,20,40,20,Reading,Spelling,Writing,Severe
11480,6,30,14,56,9,55,23,24,28,48,33,29,33,Writing,Reading,Spelling,Severe
11481,18,53,28,69,54,37,62,42,27,75,50,51,48,Spelling,Reading,Writing,Moderate
11482,10,78,60,75,68,74,66,85,88,73,71,69,82,Writing,Reading,Spelling,Mild
11483,18,34,36,30,10,38,28,55,52,30,33,25,46,Writing,Reading,Spelling,Severe
11484,18,77,51,93,81,39,72,56,68,85,74,64,70,Writing,Spelling,Reading,Mild
11485,13,55,24,30,69,20,40,63,36,54,36,43,51,Reading,Writing,Spelling,Moderate
11486,15,94,82,100,62,68,92,91,47,68,92,74,69,Spelling,Writing,Reading,Mild
11487,13,61,71,60,73,66,59,37,36,54,64,66,42,Spelling,Reading,Writing,Moderate
11488,10,83,69,89,56,63,44,83,79,90,80,54,84,Writing,Reading,Spelling,Mild
11489,15,18,29,41,12,47,30,0,51,25,29,30,25,Spelling,Reading,Writing,Severe
11490,18,70,47,78,25,60,63,48,59,47,65,49,51,Writing,Spelling,Reading,Moderate
11491,13,47,25,22,9,47,30,63,54,30,31,29,49,Writing,Reading,Spelling,Severe
11492,14,47,4,28,41,16,45,13,37,6,26,34,19,Spelling,Reading,Writing,Profound
11493,13,56,91,84,61,83,75,56,65,82,77,73,68,Spelling,Writing,Reading,Mild
11494,15,100,58,69,93,61,71,73,60,88,76,75,74,Spelling,Writing,Reading,Mild
11495,10,61,75,65,55,56,94,57,70,44,67,68,57,Spelling,Reading,Writing,Mild
11496,7,17,27,40,41,45,42,28,32,32,28,43,31,Reading,Spelling,Writing,Severe
11497,10,21,31,38,18,0,1,3,48,24,30,6,25,Writing,Spelling,Reading,Profound
11498,7,75,53,59,54,35,44,62,58,27,62,44,49,Writing,Spelling,Reading,Moderate
11499,15,24,52,51,42,8,43,24,54,33,42,31,37,Writing,Spelling,Reading,Severe
11500,17,56,42,54,58,56,45,40,68,48,51,53,52,Reading,Spelling,Writing,Moderate
11501,17,15,50,22,36,9,12,55,47,23,29,19,42,Writing,Reading,Spelling,Severe
11502,17,66,62,26,45,24,21,60,78,52,51,30,63,Writing,Reading,Spelling,Moderate
11503,8,27,84,49,45,52,42,61,34,48,53,46,48,Writing,Spelling,Reading,Moderate
11504,12,89,90,100,65,68,53,86,60,83,93,62,76,Writing,Spelling,Reading,Mild
11505,6,63,27,17,52,37,53,44,32,25,36,47,34,Spelling,Reading,Writing,Severe
11506,10,62,29,38,45,11,20,42,56,4,43,25,34,Writing,Spelling,Reading,Severe
11507,15,33,39,20,51,6,10,38,48,52,31,22,46,Writing,Reading,Spelling,Severe
11508,7,63,78,92,50,66,71,75,74,70,78,62,73,Writing,Spelling,Reading,Mild
11509,12,34,47,42,4,10,13,14,4,51,41,9,23,Writing,Spelling,Reading,Profound
11510,10,64,78,50,56,47,38,61,56,56,64,47,58,Writing,Spelling,Reading,Moderate
11511,10,0,29,9,15,47,25,33,11,9,13,29,18,Reading,Spelling,Writing,Profound
11512,15,35,29,10,3,0,40,25,17,44,25,14,29,Writing,Reading,Spelling,Profound
11513,8,29,14,39,26,16,27,24,13,24,27,23,20,Spelling,Writing,Reading,Profound
11514,13,36,35,16,28,31,23,17,3,4,29,27,8,Spelling,Writing,Reading,Profound
11515,15,18,27,19,49,8,0,24,29,30,21,19,28,Writing,Reading,Spelling,Profound
11516,17,17,45,41,19,19,34,0,32,19,34,24,17,Spelling,Writing,Reading,Profound
11517,18,52,27,36,18,21,25,7,45,18,38,21,23,Writing,Spelling,Reading,Severe
11518,8,30,65,31,52,21,54,21,32,41,42,42,31,Spelling,Reading,Writing,Severe
11519,10,81,89,50,70,71,68,49,74,51,73,70,58,Spelling,Writing,Reading,Mild
11520,7,22,33,39,9,14,5,23,24,18,31,9,22,Writing,Spelling,Reading,Profound
11521,15,26,47,16,45,3,16,6,1,23,30,21,10,Spelling,Writing,Reading,Profound
11522,7,39,71,82,28,36,66,28,57,36,64,43,40,Spelling,Writing,Reading,Moderate
11523,8,50,66,50,37,62,30,37,60,38,55,43,45,Writing,Spelling,Reading,Moderate
11524,11,7,20,13,15,23,0,38,32,8,13,13,26,Reading,Writing,Spelling,Profound
11525,17,24,13,29,18,32,27,11,26,29,22,26,22,Reading,Spelling,Writing,Profound
11526,8,47,68,48,48,78,33,62,32,61,54,53,52,Spelling,Writing,Reading,Moderate
11527,12,4,0,31,16,13,37,15,18,38,12,22,24,Reading,Writing,Spelling,Profound
11528,12,24,58,47,20,46,21,13,52,20,43,29,28,Spelling,Writing,Reading,Severe
11529,11,64,46,52,67,34,31,48,23,72,54,44,48,Writing,Spelling,Reading,Moderate
11530,9,24,71,49,61,75,58,24,61,31,48,65,39,Spelling,Reading,Writing,Moderate
11531,16,20,34,29,19,57,23,25,14,43,28,33,27,Spelling,Reading,Writing,Severe
11532,18,92,67,60,66,82,80,72,61,81,73,76,71,Spelling,Reading,Writing,Mild
11533,18,29,13,23,21,15,41,0,36,32,22,26,23,Reading,Spelling,Writing,Profound
11534,7,93,70,76,53,92,89,87,77,83,80,78,82,Writing,Reading,Spelling,Mild
11535,15,48,52,41,9,13,40,16,60,39,47,21,38,Writing,Spelling,Reading,Severe
11536,16,20,15,13,25,22,19,19,10,14,16,22,14,Spelling,Reading,Writing,Profound
11537,18,49,50,45,32,43,24,26,21,30,48,33,26,Spelling,Writing,Reading,Severe
11538,18,69,73,72,59,45,38,23,43,20,71,47,29,Spelling,Writing,Reading,Moderate
11539,10,18,9,21,5,27,7,16,25,14,16,13,18,Writing,Reading,Spelling,Profound
11540,8,61,24,54,46,27,43,17,29,25,46,39,24,Spelling,Writing,Reading,Severe
11541,8,62,39,57,27,50,41,52,58,54,53,39,55,Writing,Reading,Spelling,Moderate
11542,12,38,47,41,32,53,37,31,20,47,42,41,33,Spelling,Writing,Reading,Moderate
11543,16,10,26,9,40,18,15,5,16,27,15,24,16,Reading,Spelling,Writing,Profound
11544,11,65,45,51,51,53,39,51,19,58,54,48,43,Spelling,Writing,Reading,Moderate
11545,7,70,83,85,73,56,65,72,66,51,79,65,63,Spelling,Writing,Reading,Mild
11546,11,27,62,47,68,78,60,64,72,50,45,69,62,Reading,Spelling,Writing,Moderate
11547,7,91,84,95,63,48,64,76,62,75,90,58,71,Writing,Spelling,Reading,Mild
11548,11,75,93,84,93,67,61,89,79,90,84,74,86,Writing,Reading,Spelling,Mild
11549,6,37,33,26,26,56,59,55,29,45,32,47,43,Reading,Spelling,Writing,Moderate
